Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
565,,,06.04.2023,1100.0,37.0,Berlin  Charlottenburg,2023-05-01,2024-04-30,,11.0,29.72972972972973,06.04.2023-1100.0-29.72972972972973 Berlin  Charlottenburg,Charlottenburg,2024-04,52.515747,13.3096834
566,,2.0,06.04.2023,790.0,55.0,Berlin  Steglitz,2023-05-01,2023-09-30,,4.0,14.363636363636363,06.04.2023-790.0-14.363636363636363 Berlin  Steglitz,Steglitz,2023-09,52.4572569,13.3222865
567,,,06.04.2023,1091.0,19.0,Berlin  Mitte,2023-05-01,,,,57.42105263157895,06.04.2023-1091.0-57.421052631578945 Berlin  Mitte,Mitte,,52.5178855,13.4040601
568,,,06.04.2023,1075.0,38.0,Berlin  Kreuzberg,2023-04-11,,,,28.289473684210527,06.04.2023-1075.0-28.289473684210527 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
569,,3.0,06.04.2023,1800.0,65.0,Berlin  Kreuzberg,2023-05-09,2023-06-16,,1.0,27.692307692307693,06.04.2023-1800.0-27.692307692307693 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
570,,3.0,06.04.2023,1550.0,66.0,Berlin  Kreuzberg,2023-04-11,,,,23.484848484848484,06.04.2023-1550.0-23.484848484848484 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
571,,2.0,06.04.2023,1080.0,50.0,Berlin  Pankow,2023-04-06,,,,21.6,06.04.2023-1080.0-21.6 Berlin  Pankow,Pankow,,52.5979174,13.435316
572,,,12.04.2023,770.0,35.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,22.0,12.04.2023-770.0-22.0 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
573,,,12.04.2023,720.0,35.0,Wohnungen von Spotahome*,2023-04-13,,,,20.571428571428573,12.04.2023-720.0-20.571428571428573 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
574,,1.0,06.04.2023,338.0,40.0,Berlin  Prenzlauer Berg,2023-04-06,,,,8.45,06.04.2023-338.0-8.45 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
575,,2.0,06.04.2023,1185.0,65.0,Berlin  Prenzlauer Berg,2023-04-06,2025-12-01,,32.0,18.23076923076923,06.04.2023-1185.0-18.23076923076923 Berlin  Prenzlauer Berg,Prenzlauer Berg,2025-12,52.5398466,13.4285652
576,,2.0,06.04.2023,1450.0,52.0,Berlin  Kreuzberg,2023-04-12,,,,27.884615384615383,06.04.2023-1450.0-27.884615384615383 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
577,,25.0,06.04.2023,500.0,65.0,Berlin  Prenzlauer Berg,2023-05-02,2023-05-08,,0.0,7.6923076923076925,06.04.2023-500.0-7.6923076923076925 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
578,,,06.04.2023,550.0,20.0,Berlin  Lichtenberg,2023-04-27,2023-07-06,,3.0,27.5,06.04.2023-550.0-27.5 Berlin  Lichtenberg,Lichtenberg,2023-07,48.9212959,7.4812268
579,,3.0,06.04.2023,600.0,86.0,Berlin  Kreuzberg,2023-04-18,2023-04-24,,0.0,6.976744186046512,06.04.2023-600.0-6.976744186046512 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
580,,1.0,06.04.2023,980.0,28.0,Berlin  Gesundbrunnen,2023-04-24,2023-07-24,,3.0,35.0,06.04.2023-980.0-35.0 Berlin  Gesundbrunnen,Gesundbrunnen,2023-07,52.5509201,13.384846
581,,1.0,06.04.2023,1800.0,19.0,Berlin  Wedding,2023-05-01,2023-06-20,,1.0,94.73684210526316,06.04.2023-1800.0-94.73684210526316 Berlin  Wedding,Wedding,2023-06,52.550123,13.34197
582,,2.0,06.04.2023,300.0,68.0,Berlin  Prenzlauer Berg,2023-07-07,2023-07-22,,0.0,4.411764705882353,06.04.2023-300.0-4.411764705882353 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-07,52.5398466,13.4285652
583,,2.0,06.04.2023,1250.0,57.0,Berlin  Berlin,2023-05-01,2023-05-31,,0.0,21.92982456140351,06.04.2023-1250.0-21.92982456140351 Berlin  Berlin,Berlin,2023-05,52.5170365,13.3888599
584,,2.0,06.04.2023,500.0,72.0,Berlin  Neukölln,2023-05-15,2023-05-31,,0.0,6.944444444444445,06.04.2023-500.0-6.944444444444445 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
585,,2.0,06.04.2023,850.0,40.0,Berlin  Weißensee,2023-04-25,2023-06-09,,2.0,21.25,06.04.2023-850.0-21.25 Berlin  Weißensee,Weißensee,2023-06,52.5546193,13.4630018
586,,2.0,06.04.2023,1001.0,45.0,Berlin,2023-05-15,2023-06-11,,1.0,22.244444444444444,06.04.2023-1001.0-22.244444444444444 Berlin,Berlin,2023-06,52.5170365,13.3888599
587,,2.0,06.04.2023,1500.0,90.0,Berlin  Moabit,2023-05-01,2023-05-30,,0.0,16.666666666666668,06.04.2023-1500.0-16.666666666666668 Berlin  Moabit,Moabit,2023-05,52.5301017,13.3425422
588,,,06.04.2023,1200.0,37.0,Berlin  Prenzlauer Berg,2023-04-16,2023-07-16,,3.0,32.432432432432435,06.04.2023-1200.0-32.432432432432435 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-07,52.5398466,13.4285652
589,,,06.04.2023,575.0,37.0,Berlin  Friedenau,2023-05-01,,,,15.54054054054054,06.04.2023-575.0-15.54054054054054 Berlin  Friedenau,Berlin,,52.5170365,13.3888599
590,,,06.04.2023,1050.0,35.0,Berlin,2023-09-01,,,,30.0,06.04.2023-1050.0-30.0 Berlin,Berlin,,52.5170365,13.3888599
591,,,06.04.2023,850.0,55.0,Berlin  Moabit,2023-05-01,2023-07-31,,2.0,15.454545454545457,06.04.2023-850.0-15.454545454545455 Berlin  Moabit,Moabit,2023-07,52.5301017,13.3425422
592,,3.0,06.04.2023,1300.0,80.0,Berlin  Neukölln,2023-05-17,2023-06-17,,1.0,16.25,06.04.2023-1300.0-16.25 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
593,,2.0,06.04.2023,870.0,59.0,Berlin  Spandau,2023-04-29,2023-06-14,,2.0,14.745762711864408,06.04.2023-870.0-14.745762711864407 Berlin  Spandau,Spandau,2023-06,52.535788,13.1977924
594,,,12.04.2023,680.0,45.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,15.11111111111111,12.04.2023-680.0-15.11111111111111 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
595,,,12.04.2023,670.0,45.0,Wohnungen von Spotahome*,2023-04-13,,,,14.88888888888889,12.04.2023-670.0-14.88888888888889 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
596,,2.0,06.04.2023,950.0,63.0,Berlin  Friedrichshain,2023-04-07,2023-05-06,,1.0,15.07936507936508,06.04.2023-950.0-15.079365079365079 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
597,,3.0,06.04.2023,1800.0,90.0,Berlin  Prenzlauer Berg,2023-04-15,2023-05-15,,1.0,20.0,06.04.2023-1800.0-20.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
598,,2.0,06.04.2023,1200.0,65.0,Berlin  Schöneberg,2023-04-24,2023-06-26,,2.0,18.46153846153846,06.04.2023-1200.0-18.46153846153846 Berlin  Schöneberg,Schöneberg,2023-06,52.482157,13.3551901
599,,2.0,06.04.2023,200.0,60.0,Berlin  Neukölln,2023-04-20,2023-04-24,,0.0,3.333333333333333,06.04.2023-200.0-3.3333333333333335 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
600,,2.0,06.04.2023,45.0,60.0,Berlin  Neukölln,2023-04-20,2023-04-24,,0.0,0.75,06.04.2023-45.0-0.75 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
601,,3.0,06.04.2023,950.0,20.0,Berlin  Charlottenburg,2023-05-01,,,,47.5,06.04.2023-950.0-47.5 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
602,,,06.04.2023,1200.0,23.0,Berlin  Berlin Mitte/Moabit,2023-05-15,2023-12-31,,7.0,52.17391304347826,06.04.2023-1200.0-52.17391304347826 Berlin  Berlin Mitte/Moabit,Mitte,2023-12,52.5178855,13.4040601
603,,3.0,06.04.2023,700.0,80.0,Berlin  Neukölln,2023-09-13,2023-10-03,,1.0,8.75,06.04.2023-700.0-8.75 Berlin  Neukölln,Neukölln,2023-10,52.4811497,13.4353501
604,,2.0,06.04.2023,450.0,49.0,Berlin  Friedrichshain,2023-04-22,2023-05-06,,1.0,9.183673469387756,06.04.2023-450.0-9.183673469387756 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
605,,2.0,06.04.2023,250.0,50.0,Berlin  Prenzlauer Berg,2023-04-07,2023-04-13,,0.0,5.0,06.04.2023-250.0-5.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
606,,,06.04.2023,986.0,53.0,Berlin  Neukölln,2023-04-06,2024-04-01,,12.0,18.60377358490566,06.04.2023-986.0-18.60377358490566 Berlin  Neukölln,Neukölln,2024-04,52.4811497,13.4353501
607,,4.0,06.04.2023,1300.0,58.0,Berlin  Berlin,2023-07-01,2024-06-06,,11.0,22.41379310344828,06.04.2023-1300.0-22.413793103448278 Berlin  Berlin,Berlin,2024-06,52.5170365,13.3888599
608,,,05.04.2023,890.0,48.0,Berlin  Prenzlauer Berg,2023-04-05,2023-04-30,,0.0,18.541666666666668,05.04.2023-890.0-18.541666666666668 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
609,,2.0,05.04.2023,1575.0,57.0,Berlin  Prenzlauer Berg,2023-06-16,2023-06-26,,0.0,27.63157894736842,05.04.2023-1575.0-27.63157894736842 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
610,,25.0,05.04.2023,1250.0,78.0,Berlin  Kreuzberg,2023-04-12,2023-06-09,,2.0,16.025641025641026,05.04.2023-1250.0-16.025641025641026 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
611,,3.0,05.04.2023,1550.0,90.0,Berlin  Oberschöneweide,2023-10-01,2024-03-31,,5.0,17.22222222222222,05.04.2023-1550.0-17.22222222222222 Berlin  Oberschöneweide,Oberschöneweide,2024-03,52.4624563,13.5234762
612,,,05.04.2023,700.0,30.0,Berlin  Kreuzberg,2023-04-05,,,,23.33333333333333,05.04.2023-700.0-23.333333333333332 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
613,,,05.04.2023,770.0,42.0,Berlin  Friedrichshain,2023-05-17,2023-06-22,,1.0,18.33333333333333,05.04.2023-770.0-18.333333333333332 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
614,,1.0,05.04.2023,50.0,43.0,Berlin  Kreuzberg,2023-05-19,2023-05-22,,0.0,1.162790697674419,05.04.2023-50.0-1.1627906976744187 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
615,,2.0,05.04.2023,85.0,52.0,Berlin  Britz,2023-04-06,2023-04-11,,0.0,1.6346153846153846,05.04.2023-85.0-1.6346153846153846 Berlin  Britz,Berlin,2023-04,52.5170365,13.3888599
616,,,12.04.2023,860.0,50.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,17.2,12.04.2023-860.0-17.2 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
617,,,12.04.2023,790.0,35.0,Wohnungen von Spotahome*,2023-04-13,,,,22.571428571428573,12.04.2023-790.0-22.571428571428573 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
618,,2.0,05.04.2023,2000.0,80.0,Berlin  Wedding,2023-05-07,2023-06-17,,1.0,25.0,05.04.2023-2000.0-25.0 Berlin  Wedding,Wedding,2023-06,52.550123,13.34197
619,,25.0,05.04.2023,950.0,68.0,Berlin  Prenzlauer Berg,2023-05-10,2023-05-29,,0.0,13.970588235294118,05.04.2023-950.0-13.970588235294118 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
620,,2.0,05.04.2023,1000.0,83.0,Berlin  Kreuzberg,2023-04-17,2023-04-30,,0.0,12.048192771084338,05.04.2023-1000.0-12.048192771084338 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
621,,3.0,05.04.2023,2350.0,70.0,Berlin  Hoppegarten,2023-06-11,2030-12-31,,90.0,33.57142857142857,05.04.2023-2350.0-33.57142857142857 Berlin  Hoppegarten,Berlin,2030-12,52.5170365,13.3888599
622,,3.0,05.04.2023,1500.0,68.0,Berlin  Neukölln,2023-05-01,2023-06-30,,1.0,22.058823529411764,05.04.2023-1500.0-22.058823529411764 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
623,,,05.04.2023,425.0,47.0,Berlin  Hansaviertel,2023-03-08,2023-06-30,,3.0,9.04255319148936,05.04.2023-425.0-9.042553191489361 Berlin  Hansaviertel,Berlin,2023-06,52.5170365,13.3888599
624,,35.0,05.04.2023,700.0,95.0,Berlin  Friedenau,2023-04-19,2023-05-07,,1.0,7.368421052631579,05.04.2023-700.0-7.368421052631579 Berlin  Friedenau,Berlin,2023-05,52.5170365,13.3888599
625,,,05.04.2023,668.0,30.0,Berlin  Marzahn,2023-04-10,,,,22.266666666666666,05.04.2023-668.0-22.266666666666666 Berlin  Marzahn,Marzahn,,52.5429481,13.563142
626,,2.0,05.04.2023,1200.0,55.0,Berlin  Reinickendorf,2023-05-15,2024-06-01,,13.0,21.818181818181817,05.04.2023-1200.0-21.818181818181817 Berlin  Reinickendorf,Reinickendorf,2024-06,52.6047631,13.2952872
627,,2.0,05.04.2023,1000.0,43.0,Berlin  Tempelhof-Neukölln,2023-04-07,2024-04-30,,12.0,23.25581395348837,05.04.2023-1000.0-23.25581395348837 Berlin  Tempelhof-Neukölln,Neukölln,2024-04,52.4811497,13.4353501
628,,,05.04.2023,100.0,22.0,Berlin  Prenzlauer Berg,2023-04-06,2023-04-13,,0.0,4.545454545454546,05.04.2023-100.0-4.545454545454546 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
629,,2.0,05.04.2023,700.0,45.0,Berlin,2023-04-28,2023-05-19,,1.0,15.555555555555555,05.04.2023-700.0-15.555555555555555 Berlin,Berlin,2023-05,52.5170365,13.3888599
630,,2.0,05.04.2023,700.0,60.0,Berlin  Friedrichshain,2023-05-19,2023-06-04,,1.0,11.666666666666666,05.04.2023-700.0-11.666666666666666 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
631,,4.0,05.04.2023,900.0,130.0,Berlin,2023-04-14,2023-05-03,,1.0,6.923076923076923,05.04.2023-900.0-6.923076923076923 Berlin,Berlin,2023-05,52.5170365,13.3888599
632,,1.0,05.04.2023,1350.0,37.0,Berlin  Friedrichshain,2023-05-01,2023-05-31,,0.0,36.48648648648648,05.04.2023-1350.0-36.486486486486484 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
633,,,05.04.2023,400.0,40.0,Berlin,2023-04-05,2023-04-18,,0.0,10.0,05.04.2023-400.0-10.0 Berlin,Berlin,2023-04,52.5170365,13.3888599
634,,3.0,05.04.2023,840.0,75.0,Berlin  Neukölln,2023-06-01,2023-06-18,,0.0,11.2,05.04.2023-840.0-11.2 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
635,,,05.04.2023,1200.0,35.0,Berlin  Schöneberg,2023-05-01,,,,34.285714285714285,05.04.2023-1200.0-34.285714285714285 Berlin  Schöneberg,Schöneberg,,52.482157,13.3551901
636,,2.0,05.04.2023,1730.0,53.0,Berlin  pappelallee kiez,2023-05-07,2024-05-25,,12.0,32.64150943396226,05.04.2023-1730.0-32.64150943396226 Berlin  pappelallee kiez,Berlin,2024-05,52.5170365,13.3888599
637,,3.0,05.04.2023,1500.0,110.0,Berlin  Dahlem,2023-05-26,2023-07-25,,2.0,13.636363636363637,05.04.2023-1500.0-13.636363636363637 Berlin  Dahlem,Berlin,2023-07,52.5170365,13.3888599
638,,,12.04.2023,680.0,30.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,22.666666666666668,12.04.2023-680.0-22.666666666666668 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
639,,,12.04.2023,640.0,35.0,Wohnungen von Spotahome*,2023-04-13,,,,18.285714285714285,12.04.2023-640.0-18.285714285714285 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
640,,2.0,05.04.2023,1250.0,70.0,Berlin,2023-06-05,2023-07-08,,1.0,17.857142857142858,05.04.2023-1250.0-17.857142857142858 Berlin,Berlin,2023-07,52.5170365,13.3888599
641,,3.0,05.04.2023,100.0,107.0,Berlin  Kreuzberg,2023-08-05,2023-08-20,,0.0,0.9345794392523364,05.04.2023-100.0-0.9345794392523364 Berlin  Kreuzberg,Kreuzberg,2023-08,52.4976443,13.411914
642,,25.0,05.04.2023,845.0,75.0,Berlin,2023-05-13,2023-05-25,,0.0,11.266666666666667,05.04.2023-845.0-11.266666666666667 Berlin,Berlin,2023-05,52.5170365,13.3888599
643,,2.0,05.04.2023,1500.0,70.0,Berlin  Prenzlauer Berg,2023-06-05,2023-07-02,,1.0,21.428571428571427,05.04.2023-1500.0-21.428571428571427 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-07,52.5398466,13.4285652
644,,3.0,05.04.2023,3000.0,100.0,Berlin  Mitte,2023-09-01,2024-01-31,,4.0,30.0,05.04.2023-3000.0-30.0 Berlin  Mitte,Mitte,2024-01,52.5178855,13.4040601
645,,4.0,05.04.2023,700.0,145.0,Berlin  Kladow,2023-04-21,2023-05-20,,1.0,4.827586206896552,05.04.2023-700.0-4.827586206896552 Berlin  Kladow,Berlin,2023-05,52.5170365,13.3888599
646,,,05.04.2023,40.0,42.0,Berlin  Weißensee,2023-05-06,2023-05-09,,0.0,0.9523809523809524,05.04.2023-40.0-0.9523809523809523 Berlin  Weißensee,Weißensee,2023-05,52.5546193,13.4630018
647,,,05.04.2023,1000.0,42.0,Berlin  Wedding,2023-05-07,2023-07-07,,2.0,23.80952380952381,05.04.2023-1000.0-23.80952380952381 Berlin  Wedding,Wedding,2023-07,52.550123,13.34197
648,,2.0,05.04.2023,600.0,64.0,Berlin  Prebzlauer Berg,2023-05-06,2023-05-20,,0.0,9.375,05.04.2023-600.0-9.375 Berlin  Prebzlauer Berg,Berlin,2023-05,52.5170365,13.3888599
649,,2.0,05.04.2023,460.0,45.0,Berlin  Prenzlauer Berg,2023-05-15,2023-06-02,,1.0,10.22222222222222,05.04.2023-460.0-10.222222222222221 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
650,,2.0,05.04.2023,800.0,42.0,Berlin  Weißensee,2023-05-01,2023-08-01,,3.0,19.047619047619047,05.04.2023-800.0-19.047619047619047 Berlin  Weißensee,Weißensee,2023-08,52.5546193,13.4630018
651,,2.0,05.04.2023,250.0,75.0,Berlin  Charlottenburg,2023-04-15,2023-04-20,,0.0,3.333333333333333,05.04.2023-250.0-3.3333333333333335 Berlin  Charlottenburg,Charlottenburg,2023-04,52.515747,13.3096834
652,,2.0,05.04.2023,225.0,60.0,Berlin  Prenzlauer Berg,2023-04-08,2023-04-16,,0.0,3.75,05.04.2023-225.0-3.75 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
653,,,05.04.2023,900.0,30.0,Berlin  Schmargendorf,2023-05-01,2023-09-30,,4.0,30.0,05.04.2023-900.0-30.0 Berlin  Schmargendorf,Schmargendorf,2023-09,52.4789022,13.2929962
654,,5.0,05.04.2023,625.0,14.0,Berlin,2023-06-15,2023-10-15,,4.0,44.642857142857146,05.04.2023-625.0-44.642857142857146 Berlin,Berlin,2023-10,52.5170365,13.3888599
655,,2.0,05.04.2023,280.0,74.0,Berlin  Mitte,2023-04-07,2023-04-10,,0.0,3.783783783783784,05.04.2023-280.0-3.7837837837837838 Berlin  Mitte,Mitte,2023-04,52.5178855,13.4040601
656,,2.0,05.04.2023,1670.0,67.0,Berlin,2023-05-01,,,,24.92537313432836,05.04.2023-1670.0-24.925373134328357 Berlin,Berlin,,52.5170365,13.3888599
657,,2.0,05.04.2023,450.0,43.0,Berlin  Friedrichshain,2023-05-06,2023-05-19,,0.0,10.465116279069768,05.04.2023-450.0-10.465116279069768 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
658,,1.0,05.04.2023,900.0,34.0,Berlin,2023-04-11,2024-04-11,,12.0,26.47058823529412,05.04.2023-900.0-26.470588235294116 Berlin,Berlin,2024-04,52.5170365,13.3888599
659,,,05.04.2023,700.0,35.0,Berlin  Neukölln,2023-05-18,2023-07-09,,2.0,20.0,05.04.2023-700.0-20.0 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
660,,,12.04.2023,820.0,35.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,23.428571428571427,12.04.2023-820.0-23.428571428571427 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
661,,,12.04.2023,740.0,50.0,Wohnungen von Spotahome*,2023-04-13,,,,14.8,12.04.2023-740.0-14.8 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
662,,,05.04.2023,650.0,45.0,Berlin  Steglitz,2023-04-17,2023-06-24,,2.0,14.444444444444445,05.04.2023-650.0-14.444444444444445 Berlin  Steglitz,Steglitz,2023-06,52.4572569,13.3222865
663,,,04.04.2023,600.0,45.0,Berlin  Marzahn,2023-04-01,2023-08-31,,4.0,13.333333333333334,04.04.2023-600.0-13.333333333333334 Berlin  Marzahn,Marzahn,2023-08,52.5429481,13.563142
664,,2.0,04.04.2023,933.0,67.0,Berlin  Hellersdorf,2023-06-01,,,,13.92537313432836,04.04.2023-933.0-13.925373134328359 Berlin  Hellersdorf,Hellersdorf,,52.5366956,13.6048728
665,,,04.04.2023,800.0,30.0,Berlin  Schöneberg,2023-05-01,,,,26.666666666666668,04.04.2023-800.0-26.666666666666668 Berlin  Schöneberg,Schöneberg,,52.482157,13.3551901
666,,,04.04.2023,650.0,24.0,Berlin  Kreuzberg,2023-04-07,2023-06-07,,2.0,27.08333333333333,04.04.2023-650.0-27.083333333333332 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
667,,2.0,04.04.2023,750.0,51.0,Berlin  Charlottenburg,2023-04-15,,,,14.705882352941176,04.04.2023-750.0-14.705882352941176 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
668,,3.0,04.04.2023,1000.0,73.0,Berlin  Prenzlauer Berg,2023-04-14,2023-05-11,,1.0,13.6986301369863,04.04.2023-1000.0-13.698630136986301 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
669,,3.0,04.04.2023,1400.0,102.0,Berlin  Lichtenberg,2023-05-01,2023-06-01,,1.0,13.72549019607843,04.04.2023-1400.0-13.72549019607843 Berlin  Lichtenberg,Lichtenberg,2023-06,48.9212959,7.4812268
670,,2.0,04.04.2023,300.0,55.0,Berlin  Neu-Hohenschönhausen,2023-04-10,2023-04-19,,0.0,5.454545454545454,04.04.2023-300.0-5.454545454545454 Berlin  Neu-Hohenschönhausen,Berlin,2023-04,52.5170365,13.3888599
671,,25.0,04.04.2023,1500.0,80.0,Berlin  Neukölln,2023-05-12,2023-06-20,,1.0,18.75,04.04.2023-1500.0-18.75 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
672,,1.0,04.04.2023,1100.0,40.0,Berlin  10405,2023-05-01,,,,27.5,04.04.2023-1100.0-27.5 Berlin  10405,Berlin,,52.5170365,13.3888599
673,,2.0,04.04.2023,950.0,76.0,Berlin  Oberschöneweide,2023-05-16,2023-07-15,,2.0,12.5,04.04.2023-950.0-12.5 Berlin  Oberschöneweide,Oberschöneweide,2023-07,52.4624563,13.5234762
674,,,04.04.2023,600.0,39.0,Berlin  Marzahn-Hellersdorf,2023-04-04,,,,15.384615384615383,04.04.2023-600.0-15.384615384615385 Berlin  Marzahn-Hellersdorf,Hellersdorf,,52.5366956,13.6048728
675,,,04.04.2023,1000.0,38.0,Berlin  Friedrichshain,2023-04-15,2023-10-01,,6.0,26.31578947368421,04.04.2023-1000.0-26.31578947368421 Berlin  Friedrichshain,Friedrichshain,2023-10,52.5122154,13.4502904
676,,3.0,04.04.2023,1600.0,98.0,Berlin  Karow,2023-11-01,2023-12-01,,1.0,16.3265306122449,04.04.2023-1600.0-16.3265306122449 Berlin  Karow,Karow,2023-12,52.6150868,13.4862758
677,,,04.04.2023,700.0,30.0,Berlin,2023-05-01,,,,23.33333333333333,04.04.2023-700.0-23.333333333333332 Berlin,Berlin,,52.5170365,13.3888599
678,,3.0,04.04.2023,800.0,75.0,Berlin  Kreuzberg,2023-04-05,2023-04-23,,0.0,10.666666666666666,04.04.2023-800.0-10.666666666666666 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
679,,3.0,04.04.2023,2500.0,92.0,Berlin  Charlottenburg,2023-07-01,2023-11-30,,4.0,27.17391304347826,04.04.2023-2500.0-27.17391304347826 Berlin  Charlottenburg,Charlottenburg,2023-11,52.515747,13.3096834
680,,,04.04.2023,700.0,44.0,Berlin  Marienfelde,2023-04-15,2024-04-01,,12.0,15.909090909090908,04.04.2023-700.0-15.909090909090908 Berlin  Marienfelde,Marienfelde,2024-04,52.4125766,13.3665916
681,,3.0,04.04.2023,900.0,65.0,Berlin  Kreuzberg,2023-04-18,2023-05-09,,1.0,13.846153846153848,04.04.2023-900.0-13.846153846153847 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
682,,,12.04.2023,780.0,45.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,17.333333333333332,12.04.2023-780.0-17.333333333333332 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
683,,,12.04.2023,690.0,50.0,Wohnungen von Spotahome*,2023-04-13,,,,13.8,12.04.2023-690.0-13.8 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
684,,,04.04.2023,890.0,50.0,Berlin  Moabit,2023-04-04,2023-04-30,,0.0,17.8,04.04.2023-890.0-17.8 Berlin  Moabit,Moabit,2023-04,52.5301017,13.3425422
685,,,04.04.2023,650.0,32.0,Berlin  Friedrichshain,2023-04-04,2023-07-01,,3.0,20.3125,04.04.2023-650.0-20.3125 Berlin  Friedrichshain,Friedrichshain,2023-07,52.5122154,13.4502904
686,,25.0,04.04.2023,1100.0,50.0,Berlin  Alt- Treptower,2023-04-29,2023-05-30,,1.0,22.0,04.04.2023-1100.0-22.0 Berlin  Alt- Treptower,Alt-Treptow,2023-05,52.4925634,13.4598743
687,,2.0,04.04.2023,800.0,50.0,Berlin  Grünau,2023-04-04,,,,16.0,04.04.2023-800.0-16.0 Berlin  Grünau,Berlin,,52.5170365,13.3888599
688,,25.0,04.04.2023,1650.0,102.0,Berlin  Marienfelde,2023-04-05,2024-06-30,,14.0,16.176470588235293,04.04.2023-1650.0-16.176470588235293 Berlin  Marienfelde,Marienfelde,2024-06,52.4125766,13.3665916
689,,,04.04.2023,515.0,28.0,Berlin  Weißensee,2023-04-04,2023-12-01,,8.0,18.392857142857142,04.04.2023-515.0-18.392857142857142 Berlin  Weißensee,Weißensee,2023-12,52.5546193,13.4630018
