Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
248,,,05.04.2023,350.0,42.0,Berlin  Moabit,2023-04-20,2023-05-01,,1.0,8.333333333333334,05.04.2023-350.0-8.333333333333334 Berlin  Moabit,Moabit,2023-05,52.5301017,13.3425422
249,,,05.04.2023,342.0,19.0,Berlin  Karlshorst,2023-04-14,2023-04-30,,0.0,18.0,05.04.2023-342.0-18.0 Berlin  Karlshorst,,2023-04,Location not found: NA,Location not found: NA
250,,,05.04.2023,900.0,32.0,Berlin  Tempelhof,2023-04-05,2024-04-04,,12.0,28.125,05.04.2023-900.0-28.125 Berlin  Tempelhof,Tempelhof,2024-04,52.4632921,13.3864477
251,,,05.04.2023,400.0,40.0,Berlin,2023-04-05,2023-04-18,,0.0,10.0,05.04.2023-400.0-10.0 Berlin,,2023-04,-23.2335499,17.3231107
252,,2.0,05.04.2023,1550.0,70.0,Berlin  Wilmersdorf,2023-04-15,2023-05-31,,1.0,22.142857142857142,05.04.2023-1550.0-22.142857142857142 Berlin  Wilmersdorf,Wedding,2023-05,52.550123,13.34197
253,,3.0,05.04.2023,840.0,75.0,Berlin  Neukölln,2023-06-01,2023-06-18,,0.0,11.2,05.04.2023-840.0-11.2 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
254,,1.0,05.04.2023,1225.0,47.0,Berlin  Johannisthal,2023-04-01,,,,26.06382978723404,05.04.2023-1225.0-26.06382978723404 Berlin  Johannisthal,,,-23.2335499,17.3231107
255,,2.0,05.04.2023,110.0,70.0,Berlin  Neukölln,2023-04-28,2023-05-06,,1.0,1.5714285714285714,05.04.2023-110.0-1.5714285714285714 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
256,,2.0,05.04.2023,100.0,70.0,Berlin  Neukölln,2023-04-21,2023-04-24,,0.0,1.4285714285714286,05.04.2023-100.0-1.4285714285714286 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
257,,,05.04.2023,1200.0,35.0,Berlin  Schöneberg,2023-05-01,,,,34.285714285714285,05.04.2023-1200.0-34.285714285714285 Berlin  Schöneberg,Schöneberg,,52.482157,13.3551901
258,,2.0,05.04.2023,1730.0,53.0,Berlin  pappelallee kiez,2023-05-07,2024-05-25,,12.0,32.64150943396226,05.04.2023-1730.0-32.64150943396226 Berlin  pappelallee kiez,,2024-05,-23.2335499,17.3231107
259,,2.0,05.04.2023,1610.0,62.0,Berlin  Wedding,2023-05-01,2024-04-30,,11.0,25.967741935483872,05.04.2023-1610.0-25.967741935483872 Berlin  Wedding,Wedding,2024-04,52.550123,13.34197
260,,3.0,05.04.2023,1500.0,110.0,Berlin  Dahlem,2023-05-26,2023-07-25,,2.0,13.636363636363637,05.04.2023-1500.0-13.636363636363637 Berlin  Dahlem,,2023-07,-23.2335499,17.3231107
261,,2.0,05.04.2023,1250.0,70.0,Berlin,2023-06-05,2023-07-08,,1.0,17.857142857142858,05.04.2023-1250.0-17.857142857142858 Berlin,,2023-07,-23.2335499,17.3231107
262,,3.0,05.04.2023,100.0,107.0,Berlin  Kreuzberg,2023-08-05,2023-08-20,,0.0,0.9345794392523364,05.04.2023-100.0-0.9345794392523364 Berlin  Kreuzberg,Kreuzberg,2023-08,52.4976443,13.411914
263,,,05.04.2023,750.0,28.0,Berlin  Neukölln,2023-04-30,,,,26.785714285714285,05.04.2023-750.0-26.785714285714285 Berlin  Neukölln,Neukölln,,52.4811497,13.4353501
264,,,06.04.2023,660.0,35.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,18.857142857142858,06.04.2023-660.0-18.857142857142858 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
265,,,06.04.2023,590.0,35.0,Wohnungen von Spotahome*,2023-04-07,,,,16.857142857142858,06.04.2023-590.0-16.857142857142858 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
266,,25.0,05.04.2023,845.0,75.0,Berlin,2023-05-13,2023-05-25,,0.0,11.266666666666667,05.04.2023-845.0-11.266666666666667 Berlin,,2023-05,-23.2335499,17.3231107
267,,,05.04.2023,400.0,35.0,Berlin  Alt Treptow,2023-04-15,2023-05-01,,1.0,11.428571428571429,05.04.2023-400.0-11.428571428571429 Berlin  Alt Treptow,,2023-05,-23.2335499,17.3231107
268,,2.0,05.04.2023,1500.0,70.0,Berlin  Prenzlauer Berg,2023-06-05,2023-07-02,,1.0,21.428571428571427,05.04.2023-1500.0-21.428571428571427 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-07,52.5398466,13.4285652
269,,3.0,05.04.2023,3000.0,100.0,Berlin  Mitte,2023-09-01,2024-01-31,,4.0,30.0,05.04.2023-3000.0-30.0 Berlin  Mitte,Mitte,2024-01,52.5178855,13.4040601
270,,,05.04.2023,300.0,30.0,Berlin  Kreuzberg,2023-04-06,2023-04-10,,0.0,10.0,05.04.2023-300.0-10.0 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
271,,4.0,05.04.2023,700.0,145.0,Berlin  Kladow,2023-04-21,2023-05-20,,1.0,4.827586206896552,05.04.2023-700.0-4.827586206896552 Berlin  Kladow,,2023-05,-23.2335499,17.3231107
272,,2.0,05.04.2023,450.0,70.0,Berlin  Berlin,2023-04-19,2023-04-27,,0.0,6.428571428571429,05.04.2023-450.0-6.428571428571429 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
273,,2.0,05.04.2023,800.0,70.0,Berlin  Berlin,2023-04-12,2023-04-27,,0.0,11.428571428571429,05.04.2023-800.0-11.428571428571429 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
274,,,05.04.2023,40.0,42.0,Berlin  Weißensee,2023-05-06,2023-05-09,,0.0,0.9523809523809524,05.04.2023-40.0-0.9523809523809523 Berlin  Weißensee,Weißensee,2023-05,52.5546193,13.4630018
275,,,05.04.2023,50.0,50.0,Berlin  Berlin,2023-04-18,2023-04-24,,0.0,1.0,05.04.2023-50.0-1.0 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
276,,2.0,05.04.2023,920.0,40.0,Berlin,2023-04-15,2023-05-07,,1.0,23.0,05.04.2023-920.0-23.0 Berlin,,2023-05,-23.2335499,17.3231107
277,,,05.04.2023,1000.0,42.0,Berlin  Wedding,2023-05-07,2023-07-07,,2.0,23.80952380952381,05.04.2023-1000.0-23.80952380952381 Berlin  Wedding,Wedding,2023-07,52.550123,13.34197
278,,2.0,05.04.2023,990.0,52.0,Berlin  Moabit,2023-05-01,2024-05-01,,12.0,19.03846153846154,05.04.2023-990.0-19.03846153846154 Berlin  Moabit,Moabit,2024-05,52.5301017,13.3425422
279,,2.0,05.04.2023,600.0,64.0,Berlin  Prebzlauer Berg,2023-05-06,2023-05-20,,0.0,9.375,05.04.2023-600.0-9.375 Berlin  Prebzlauer Berg,,2023-05,Location not found: NA,Location not found: NA
280,,1.0,05.04.2023,1200.0,51.0,Berlin  Berlin Mitte,2023-05-03,2023-10-15,,5.0,23.529411764705884,05.04.2023-1200.0-23.529411764705884 Berlin  Berlin Mitte,Mitte,2023-10,52.5178855,13.4040601
281,,2.0,05.04.2023,460.0,45.0,Berlin  Prenzlauer Berg,2023-05-15,2023-06-02,,1.0,10.22222222222222,05.04.2023-460.0-10.222222222222221 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
282,,2.0,05.04.2023,800.0,42.0,Berlin  Weißensee,2023-05-01,2023-08-01,,3.0,19.047619047619047,05.04.2023-800.0-19.047619047619047 Berlin  Weißensee,Weißensee,2023-08,52.5546193,13.4630018
283,,,05.04.2023,150.0,40.0,Berlin  Kreuzberg - Berlin,2023-04-06,2023-04-09,,0.0,3.75,05.04.2023-150.0-3.75 Berlin  Kreuzberg - Berlin,Kreuzberg,2023-04,52.4976443,13.411914
284,,2.0,05.04.2023,150.0,40.0,Berlin  Berlin - Kreuzberg,2023-04-06,2023-04-09,,0.0,3.75,05.04.2023-150.0-3.75 Berlin  Berlin - Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
285,,2.0,05.04.2023,1050.0,54.0,Berlin  Johannisthal,2023-05-01,2023-05-31,,0.0,19.444444444444443,05.04.2023-1050.0-19.444444444444443 Berlin  Johannisthal,,2023-05,Location not found: NA,Location not found: NA
286,,,06.04.2023,670.0,40.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,16.75,06.04.2023-670.0-16.75 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
287,,,06.04.2023,660.0,40.0,Wohnungen von Spotahome*,2023-04-07,,,,16.5,06.04.2023-660.0-16.5 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
288,,2.0,05.04.2023,750.0,67.0,Berlin  Kreuzberg,2023-04-17,2023-05-01,,1.0,11.194029850746269,05.04.2023-750.0-11.194029850746269 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
289,,2.0,05.04.2023,250.0,75.0,Berlin  Charlottenburg,2023-04-15,2023-04-20,,0.0,3.333333333333333,05.04.2023-250.0-3.3333333333333335 Berlin  Charlottenburg,Charlottenburg,2023-04,52.515747,13.3096834
290,,,05.04.2023,980.0,35.0,Berlin  Weißensee,2023-04-15,2025-04-01,,24.0,28.0,05.04.2023-980.0-28.0 Berlin  Weißensee,Weißensee,2025-04,52.5546193,13.4630018
291,,4.0,05.04.2023,700.0,100.0,Berlin  Friedrichshain,2023-04-07,2023-04-14,,0.0,7.0,05.04.2023-700.0-7.0 Berlin  Friedrichshain,Friedrichshain,2023-04,52.5122154,13.4502904
292,,,05.04.2023,680.0,38.0,Berlin  Neukölln,2023-05-01,2023-11-30,,6.0,17.894736842105264,05.04.2023-680.0-17.894736842105264 Berlin  Neukölln,Neukölln,2023-11,52.4811497,13.4353501
293,,2.0,05.04.2023,225.0,60.0,Berlin  Prenzlauer Berg,2023-04-08,2023-04-16,,0.0,3.75,05.04.2023-225.0-3.75 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
294,,,05.04.2023,900.0,30.0,Berlin  Schmargendorf,2023-05-01,2023-09-30,,4.0,30.0,05.04.2023-900.0-30.0 Berlin  Schmargendorf,,2023-09,-23.2335499,17.3231107
295,,5.0,05.04.2023,625.0,14.0,Berlin,2023-06-15,2023-10-15,,4.0,44.642857142857146,05.04.2023-625.0-44.642857142857146 Berlin,,2023-10,-23.2335499,17.3231107
296,,2.0,05.04.2023,280.0,74.0,Berlin  Mitte,2023-04-07,2023-04-10,,0.0,3.783783783783784,05.04.2023-280.0-3.7837837837837838 Berlin  Mitte,Mitte,2023-04,52.5178855,13.4040601
297,,2.0,05.04.2023,900.0,45.0,Berlin  Niederschönhausen,2023-04-15,2023-06-30,,2.0,20.0,05.04.2023-900.0-20.0 Berlin  Niederschönhausen,,2023-06,-23.2335499,17.3231107
298,,2.0,05.04.2023,1670.0,67.0,Berlin,2023-05-01,,,,24.92537313432836,05.04.2023-1670.0-24.925373134328357 Berlin,,,-23.2335499,17.3231107
299,,,05.04.2023,1040.0,46.0,Berlin  Friedrichshain,2023-05-01,2024-04-30,,11.0,22.608695652173918,05.04.2023-1040.0-22.608695652173914 Berlin  Friedrichshain,Friedrichshain,2024-04,52.5122154,13.4502904
300,,2.0,05.04.2023,450.0,43.0,Berlin  Friedrichshain,2023-05-06,2023-05-19,,0.0,10.465116279069768,05.04.2023-450.0-10.465116279069768 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
301,,1.0,05.04.2023,900.0,34.0,Berlin,2023-04-11,2024-04-11,,12.0,26.47058823529412,05.04.2023-900.0-26.470588235294116 Berlin,,2024-04,-23.2335499,17.3231107
302,,2.0,05.04.2023,1100.0,80.0,Berlin  Charlottenburg,2023-04-15,2023-06-14,,2.0,13.75,05.04.2023-1100.0-13.75 Berlin  Charlottenburg,Charlottenburg,2023-06,52.515747,13.3096834
303,,3.0,05.04.2023,2000.0,74.0,Berlin  Reinickendorf,2023-07-01,,,,27.027027027027028,05.04.2023-2000.0-27.027027027027028 Berlin  Reinickendorf,Reinickendorf,,52.6047631,13.2952872
304,,,05.04.2023,700.0,35.0,Berlin  Neukölln,2023-05-18,2023-07-09,,2.0,20.0,05.04.2023-700.0-20.0 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
305,,,05.04.2023,1150.0,42.0,Berlin  Prenzlauer Berg,2023-05-01,2023-07-01,,2.0,27.38095238095238,05.04.2023-1150.0-27.38095238095238 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-07,52.5398466,13.4285652
306,,1.0,05.04.2023,650.0,30.0,Berlin  Friedrichshain,2023-04-05,2023-04-30,,0.0,21.666666666666668,05.04.2023-650.0-21.666666666666668 Berlin  Friedrichshain,Friedrichshain,2023-04,52.5122154,13.4502904
307,,,05.04.2023,650.0,45.0,Berlin  Steglitz,2023-04-17,2023-06-24,,2.0,14.444444444444445,05.04.2023-650.0-14.444444444444445 Berlin  Steglitz,,2023-06,-23.2335499,17.3231107
308,,,06.04.2023,660.0,35.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,18.857142857142858,06.04.2023-660.0-18.857142857142858 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
309,,,06.04.2023,590.0,45.0,Wohnungen von Spotahome*,2023-04-07,,,,13.11111111111111,06.04.2023-590.0-13.11111111111111 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
310,,2.0,05.04.2023,1000.0,65.0,Berlin  Biesdorf,2023-07-15,2025-01-15,,18.0,15.384615384615383,05.04.2023-1000.0-15.384615384615385 Berlin  Biesdorf,,2025-01,Location not found: NA,Location not found: NA
311,,3.0,05.04.2023,980.0,85.0,Berlin  Neukölln,2023-05-05,2023-05-21,,0.0,11.529411764705882,05.04.2023-980.0-11.529411764705882 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
312,,,05.04.2023,550.0,30.0,Berlin  Adlershof,2023-04-05,2023-05-30,,1.0,18.33333333333333,05.04.2023-550.0-18.333333333333332 Berlin  Adlershof,,2023-05,-23.2335499,17.3231107
313,,2.0,05.04.2023,270.0,50.0,Berlin  Neukölln,2023-04-13,2023-04-20,,0.0,5.4,05.04.2023-270.0-5.4 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
314,,1.0,05.04.2023,400.0,36.0,Berlin  Friedrichshain,2023-04-17,2023-04-24,,0.0,11.11111111111111,05.04.2023-400.0-11.11111111111111 Berlin  Friedrichshain,Friedrichshain,2023-04,52.5122154,13.4502904
315,,2.0,05.04.2023,800.0,50.0,Berlin  Wedding,2023-04-06,2023-04-30,,0.0,16.0,05.04.2023-800.0-16.0 Berlin  Wedding,Wedding,2023-04,52.550123,13.34197
316,,2.0,05.04.2023,350.0,45.0,Berlin  Moabit,2023-05-01,2023-05-16,,0.0,7.777777777777778,05.04.2023-350.0-7.777777777777778 Berlin  Moabit,Moabit,2023-05,52.5301017,13.3425422
317,,15.0,05.04.2023,380.0,40.0,Berlin  Charlottenburg Wilmersdorf,2023-05-01,2023-05-20,,0.0,9.5,05.04.2023-380.0-9.5 Berlin  Charlottenburg Wilmersdorf,Charlottenburg,2023-05,52.515747,13.3096834
318,,,04.04.2023,600.0,45.0,Berlin  Marzahn,2023-04-01,2023-08-31,,4.0,13.333333333333334,04.04.2023-600.0-13.333333333333334 Berlin  Marzahn,Marzahn,2023-08,52.5429481,13.563142
319,,2.0,04.04.2023,933.0,67.0,Berlin  Hellersdorf,2023-06-01,,,,13.92537313432836,04.04.2023-933.0-13.925373134328359 Berlin  Hellersdorf,,,-23.2335499,17.3231107
320,,,04.04.2023,800.0,30.0,Berlin  Schöneberg,2023-05-01,,,,26.666666666666668,04.04.2023-800.0-26.666666666666668 Berlin  Schöneberg,Schöneberg,,52.482157,13.3551901
321,,2.0,04.04.2023,1500.0,80.0,Berlin  Wedding,2023-04-17,2023-06-17,,2.0,18.75,04.04.2023-1500.0-18.75 Berlin  Wedding,Wedding,2023-06,52.550123,13.34197
322,,,04.04.2023,650.0,24.0,Berlin  Kreuzberg,2023-04-07,2023-06-07,,2.0,27.08333333333333,04.04.2023-650.0-27.083333333333332 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
323,,2.0,04.04.2023,750.0,51.0,Berlin  Charlottenburg,2023-04-15,,,,14.705882352941176,04.04.2023-750.0-14.705882352941176 Berlin  Charlottenburg,Charlottenburg,,Location not found: Charlottenburg,Location not found: Charlottenburg
324,,3.0,04.04.2023,1000.0,73.0,Berlin  Prenzlauer Berg,2023-04-14,2023-05-11,,1.0,13.6986301369863,04.04.2023-1000.0-13.698630136986301 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
325,,3.0,04.04.2023,1400.0,102.0,Berlin  Lichtenberg,2023-05-01,2023-06-01,,1.0,13.72549019607843,04.04.2023-1400.0-13.72549019607843 Berlin  Lichtenberg,Lichtenberg,2023-06,48.9212959,7.4812268
326,,2.0,04.04.2023,300.0,55.0,Berlin  Neu-Hohenschönhausen,2023-04-10,2023-04-19,,0.0,5.454545454545454,04.04.2023-300.0-5.454545454545454 Berlin  Neu-Hohenschönhausen,,2023-04,Location not found: NA,Location not found: NA
327,,25.0,04.04.2023,1500.0,80.0,Berlin  Neukölln,2023-05-12,2023-06-20,,1.0,18.75,04.04.2023-1500.0-18.75 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
328,,,04.04.2023,760.0,41.0,Berlin  Charlottenburg,2023-06-11,2023-06-30,,0.0,18.536585365853657,04.04.2023-760.0-18.536585365853657 Berlin  Charlottenburg,Charlottenburg,2023-06,52.515747,13.3096834
329,,,04.04.2023,700.0,26.0,Berlin  Lankwitz,2023-04-04,,,,26.923076923076923,04.04.2023-700.0-26.923076923076923 Berlin  Lankwitz,,,-23.2335499,17.3231107
330,,,06.04.2023,830.0,40.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,20.75,06.04.2023-830.0-20.75 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
331,,,06.04.2023,790.0,50.0,Wohnungen von Spotahome*,2023-04-07,,,,15.8,06.04.2023-790.0-15.8 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
332,,,04.04.2023,60.0,55.0,Berlin  Mitte,2023-04-23,2023-05-21,,1.0,1.0909090909090908,04.04.2023-60.0-1.0909090909090908 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
333,,1.0,04.04.2023,1100.0,40.0,Berlin  10405,2023-05-01,,,,27.5,04.04.2023-1100.0-27.5 Berlin  10405,,,-23.2335499,17.3231107
334,,2.0,04.04.2023,950.0,76.0,Berlin  Oberschöneweide,2023-05-16,2023-07-15,,2.0,12.5,04.04.2023-950.0-12.5 Berlin  Oberschöneweide,Oberschöneweide,2023-07,52.4624563,13.5234762
335,,2.0,04.04.2023,1370.0,55.0,Berlin  Köpenick,2023-05-01,,,,24.90909090909091,04.04.2023-1370.0-24.90909090909091 Berlin  Köpenick,,,-23.2335499,17.3231107
336,,,04.04.2023,1000.0,41.0,Berlin  Friedrichshain,2023-05-14,2023-06-04,,1.0,24.390243902439025,04.04.2023-1000.0-24.390243902439025 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
337,,2.0,04.04.2023,650.0,70.0,Berlin  Wedding,2023-05-06,2023-05-20,,0.0,9.285714285714286,04.04.2023-650.0-9.285714285714286 Berlin  Wedding,Wedding,2023-05,52.550123,13.34197
338,,,04.04.2023,1091.0,19.0,Berlin  Kreuzberg,2023-05-01,,,,57.42105263157895,04.04.2023-1091.0-57.421052631578945 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
339,,2.0,04.04.2023,2000.0,65.0,Berlin  Berlin,2023-04-28,,,,30.76923076923077,04.04.2023-2000.0-30.76923076923077 Berlin  Berlin,,,-23.2335499,17.3231107
340,,,04.04.2023,600.0,39.0,Berlin  Marzahn-Hellersdorf,2023-04-04,,,,15.384615384615383,04.04.2023-600.0-15.384615384615385 Berlin  Marzahn-Hellersdorf,Marzahn,,52.5429481,13.563142
341,,,04.04.2023,1000.0,38.0,Berlin  Friedrichshain,2023-04-15,2023-10-01,,6.0,26.31578947368421,04.04.2023-1000.0-26.31578947368421 Berlin  Friedrichshain,Friedrichshain,2023-10,52.5122154,13.4502904
342,,3.0,04.04.2023,1600.0,98.0,Berlin  Karow,2023-11-01,2023-12-01,,1.0,16.3265306122449,04.04.2023-1600.0-16.3265306122449 Berlin  Karow,,2023-12,-23.2335499,17.3231107
343,,,04.04.2023,950.0,39.0,Berlin  Neukölln,2023-05-01,2023-11-30,,6.0,24.35897435897436,04.04.2023-950.0-24.358974358974358 Berlin  Neukölln,Neukölln,2023-11,52.4811497,13.4353501
344,,,04.04.2023,700.0,30.0,Berlin,2023-05-01,,,,23.33333333333333,04.04.2023-700.0-23.333333333333332 Berlin,,,-23.2335499,17.3231107
345,,,04.04.2023,1500.0,51.0,Berlin  Lichtenberg,2023-04-04,2025-06-01,,26.0,29.41176470588235,04.04.2023-1500.0-29.41176470588235 Berlin  Lichtenberg,Lichtenberg,2025-06,48.9212959,7.4812268
346,,3.0,04.04.2023,800.0,75.0,Berlin  Kreuzberg,2023-04-05,2023-04-23,,0.0,10.666666666666666,04.04.2023-800.0-10.666666666666666 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
347,,2.0,04.04.2023,500.0,50.0,Berlin  Wilmersdorf,2023-05-15,2023-05-28,,0.0,10.0,04.04.2023-500.0-10.0 Berlin  Wilmersdorf,Wedding,2023-05,52.550123,13.34197
348,,3.0,04.04.2023,2500.0,92.0,Berlin  Charlottenburg,2023-07-01,2023-11-30,,4.0,27.17391304347826,04.04.2023-2500.0-27.17391304347826 Berlin  Charlottenburg,Charlottenburg,2023-11,Location not found: Charlottenburg,Location not found: Charlottenburg
349,,,04.04.2023,700.0,44.0,Berlin  Marienfelde,2023-04-15,2024-04-01,,12.0,15.909090909090908,04.04.2023-700.0-15.909090909090908 Berlin  Marienfelde,Marienfelde,2024-04,Location not found: Marienfelde,Location not found: Marienfelde
350,,3.0,04.04.2023,900.0,65.0,Berlin  Kreuzberg,2023-04-18,2023-05-09,,1.0,13.846153846153848,04.04.2023-900.0-13.846153846153847 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
351,,,04.04.2023,890.0,50.0,Berlin  Moabit,2023-04-04,2023-04-30,,0.0,17.8,04.04.2023-890.0-17.8 Berlin  Moabit,Moabit,2023-04,52.5301017,13.3425422
352,,,06.04.2023,870.0,40.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,21.75,06.04.2023-870.0-21.75 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
353,,,06.04.2023,810.0,40.0,Wohnungen von Spotahome*,2023-04-07,,,,20.25,06.04.2023-810.0-20.25 Wohnungen von Spotahome*,,,Location not found: NA,Location not found: NA
354,,,04.04.2023,650.0,32.0,Berlin  Friedrichshain,2023-04-04,2023-07-01,,3.0,20.3125,04.04.2023-650.0-20.3125 Berlin  Friedrichshain,Friedrichshain,2023-07,52.5122154,13.4502904
355,,25.0,04.04.2023,1100.0,50.0,Berlin  Alt- Treptower,2023-04-29,2023-05-30,,1.0,22.0,04.04.2023-1100.0-22.0 Berlin  Alt- Treptower,Alt- Treptower,2023-05,52.4938491,13.4618296
356,,,04.04.2023,580.0,45.0,Berlin  Kreuzberg,2023-04-10,2023-04-29,,0.0,12.88888888888889,04.04.2023-580.0-12.88888888888889 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
357,,2.0,04.04.2023,1750.0,47.0,Berlin  mitte,2023-06-01,2023-06-30,,0.0,37.234042553191486,04.04.2023-1750.0-37.234042553191486 Berlin  mitte,,2023-06,-23.2335499,17.3231107
358,,2.0,04.04.2023,1470.0,65.0,Berlin  Schöneberg,2023-07-01,2026-02-01,,31.0,22.615384615384617,04.04.2023-1470.0-22.615384615384617 Berlin  Schöneberg,Schöneberg,2026-02,52.482157,13.3551901
359,,1.0,04.04.2023,45.0,61.0,Berlin  Schöneberg,2023-04-06,2023-04-16,,0.0,0.7377049180327869,04.04.2023-45.0-0.7377049180327869 Berlin  Schöneberg,Schöneberg,2023-04,52.482157,13.3551901
360,,15.0,04.04.2023,800.0,85.0,Berlin  Prenzlauer Berg,2023-04-30,2023-05-10,,1.0,9.411764705882351,04.04.2023-800.0-9.411764705882353 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
361,,2.0,04.04.2023,800.0,50.0,Berlin  Grünau,2023-04-04,,,,16.0,04.04.2023-800.0-16.0 Berlin  Grünau,,,-23.2335499,17.3231107
362,,2.0,04.04.2023,1800.0,67.0,Berlin  Mitte,2023-05-01,2023-06-30,,1.0,26.86567164179105,04.04.2023-1800.0-26.865671641791046 Berlin  Mitte,Mitte,2023-06,52.5178855,13.4040601
363,,25.0,04.04.2023,1650.0,102.0,Berlin  Marienfelde,2023-04-05,2024-06-30,,14.0,16.176470588235293,04.04.2023-1650.0-16.176470588235293 Berlin  Marienfelde,Marienfelde,2024-06,52.4125766,13.3665916
364,,,04.04.2023,515.0,28.0,Berlin  Weißensee,2023-04-04,2023-12-01,,8.0,18.392857142857142,04.04.2023-515.0-18.392857142857142 Berlin  Weißensee,Weißensee,2023-12,52.5546193,13.4630018
365,,2.0,04.04.2023,730.0,50.0,Berlin  Friedrichshain,2023-04-24,2023-05-14,,1.0,14.6,04.04.2023-730.0-14.6 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
366,,3.0,04.04.2023,1350.0,64.0,Berlin  Mitte,2023-04-20,2023-05-25,,1.0,21.09375,04.04.2023-1350.0-21.09375 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
367,,2.0,04.04.2023,1000.0,63.0,Berlin  Friedrichshain,2023-05-03,2023-05-24,,0.0,15.873015873015872,04.04.2023-1000.0-15.873015873015873 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
368,,3.0,04.04.2023,1820.0,80.0,Berlin  Mitte,2023-05-03,2023-06-02,,1.0,22.75,04.04.2023-1820.0-22.75 Berlin  Mitte,Mitte,2023-06,52.5178855,13.4040601
369,,3.0,04.04.2023,1050.0,87.0,Berlin  Berlin,2023-04-14,2023-04-30,,0.0,12.06896551724138,04.04.2023-1050.0-12.068965517241379 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
370,,3.0,04.04.2023,80.0,95.0,Berlin  Prenzlauer Berg,2023-07-10,2023-07-27,,0.0,0.8421052631578947,04.04.2023-80.0-0.8421052631578947 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-07,52.5398466,13.4285652
371,,3.0,04.04.2023,1400.0,107.0,Berlin  Charlottenburg,2023-05-18,,,,13.08411214953271,04.04.2023-1400.0-13.08411214953271 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
372,,2.0,04.04.2023,1500.0,67.0,Berlin  Neukölln,2023-05-01,2024-03-30,,10.0,22.388059701492537,04.04.2023-1500.0-22.388059701492537 Berlin  Neukölln,Neukölln,2024-03,52.4811497,13.4353501
373,,,04.04.2023,400.0,40.0,Berlin  Kreuzberg,2023-04-04,2023-04-16,,0.0,10.0,04.04.2023-400.0-10.0 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
374,,,06.04.2023,780.0,40.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,19.5,06.04.2023-780.0-19.5 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
