Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
253,,4.0,11.04.2023,3400.0,165.0,Berlin  Karlshorst,2023-05-01,,,,20.60606060606061,11.04.2023-3400.0-20.606060606060606 Berlin  Karlshorst,,,-23.2335499,17.3231107
254,,2.0,11.04.2023,850.0,42.0,Berlin  Prenzlauer Berg,2023-04-20,2023-05-18,,1.0,20.23809523809524,11.04.2023-850.0-20.238095238095237 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
255,,2.0,11.04.2023,1050.0,64.0,Berlin  Berlin,2023-04-30,2023-05-31,,1.0,16.40625,11.04.2023-1050.0-16.40625 Berlin  Berlin,,2023-05,-23.2335499,17.3231107
256,,,11.04.2023,150.0,35.0,Berlin  Berlin,2023-04-20,2023-04-23,,0.0,4.285714285714286,11.04.2023-150.0-4.285714285714286 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
257,,,11.04.2023,290.0,20.0,Berlin,2023-04-19,2023-04-26,,0.0,14.5,11.04.2023-290.0-14.5 Berlin,,2023-04,-23.2335499,17.3231107
258,,,11.04.2023,1050.0,45.0,Berlin  Lichtenberg nahe Friedrichshain,2023-06-01,2023-10-01,,4.0,23.33333333333333,11.04.2023-1050.0-23.333333333333332 Berlin  Lichtenberg nahe Friedrichshain,Friedrichshain,2023-10,52.5122154,13.4502904
259,,2.0,11.04.2023,500.0,73.0,Berlin  Neukölln,2023-07-14,2023-07-21,,0.0,6.849315068493151,11.04.2023-500.0-6.8493150684931505 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
260,,2.0,11.04.2023,1685.0,50.0,Berlin  Prenzlauer Berg,2023-10-15,2025-09-30,,23.0,33.7,11.04.2023-1685.0-33.7 Berlin  Prenzlauer Berg,Prenzlauer Berg,2025-09,52.5398466,13.4285652
261,,2.0,11.04.2023,750.0,67.0,Berlin  Kreuzberg,2023-04-17,2023-05-01,,1.0,11.194029850746269,11.04.2023-750.0-11.194029850746269 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
262,,,11.04.2023,400.0,18.0,Berlin  Pankow,2023-04-18,2023-10-01,,6.0,22.22222222222222,11.04.2023-400.0-22.22222222222222 Berlin  Pankow,Pankow,2023-10,52.5979174,13.435316
263,,3.0,11.04.2023,3100.0,90.0,Berlin,2023-08-01,2024-08-01,,12.0,34.44444444444444,11.04.2023-3100.0-34.44444444444444 Berlin,,2024-08,-23.2335499,17.3231107
264,,,12.04.2023,650.0,50.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,13.0,12.04.2023-650.0-13.0 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
265,,,12.04.2023,580.0,35.0,Wohnungen von Spotahome*,2023-04-13,,,,16.571428571428573,12.04.2023-580.0-16.571428571428573 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
266,,3.0,11.04.2023,1500.0,104.0,Berlin  Berlin,2023-05-25,2023-06-11,,1.0,14.423076923076923,11.04.2023-1500.0-14.423076923076923 Berlin  Berlin,,2023-06,-23.2335499,17.3231107
267,,,11.04.2023,1400.0,39.0,Berlin  Moabit,2023-05-15,2023-06-30,,1.0,35.8974358974359,11.04.2023-1400.0-35.8974358974359 Berlin  Moabit,Moabit,2023-06,52.5301017,13.3425422
268,,3.0,11.04.2023,1560.0,80.0,Berlin  Kreuzberg,2023-04-18,2023-05-16,,1.0,19.5,11.04.2023-1560.0-19.5 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
269,,15.0,11.04.2023,800.0,85.0,Berlin  Prenzlauer Berg,2023-04-30,2023-05-10,,1.0,9.411764705882351,11.04.2023-800.0-9.411764705882353 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
270,,,11.04.2023,40.0,50.0,Berlin  Berlin,2023-04-18,2023-04-26,,0.0,0.8,11.04.2023-40.0-0.8 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
271,,2.0,11.04.2023,550.0,42.0,Berlin  Lichtenberg,2023-06-09,2023-06-23,,0.0,13.095238095238097,11.04.2023-550.0-13.095238095238095 Berlin  Lichtenberg,Lichtenberg,2023-06,48.9212959,7.4812268
272,,,11.04.2023,350.0,17.0,Berlin  Karow,2023-04-15,,,,20.58823529411765,11.04.2023-350.0-20.58823529411765 Berlin  Karow,,,-23.2335499,17.3231107
273,,1.0,11.04.2023,500.0,20.0,Berlin  Schöneberg,2023-04-13,2023-05-13,,1.0,25.0,11.04.2023-500.0-25.0 Berlin  Schöneberg,Schöneberg,2023-05,52.482157,13.3551901
274,,2.0,11.04.2023,1500.0,55.0,Berlin  Spandau,2023-04-11,2023-12-31,,8.0,27.272727272727277,11.04.2023-1500.0-27.272727272727273 Berlin  Spandau,Spandau,2023-12,52.535788,13.1977924
275,,2.0,11.04.2023,1800.0,75.0,Berlin,2023-05-01,2024-04-30,,11.0,24.0,11.04.2023-1800.0-24.0 Berlin,,2024-04,-23.2335499,17.3231107
276,,2.0,11.04.2023,100.0,33.0,Berlin  Siemensstadt,2023-04-11,2023-06-01,,2.0,3.0303030303030303,11.04.2023-100.0-3.0303030303030303 Berlin  Siemensstadt,,2023-06,-23.2335499,17.3231107
277,,15.0,11.04.2023,750.0,40.0,Berlin  Charlottenburg Wilmersdorf,2023-05-10,2023-05-31,,0.0,18.75,11.04.2023-750.0-18.75 Berlin  Charlottenburg Wilmersdorf,Charlottenburg,2023-05,52.515747,13.3096834
278,,,11.04.2023,650.0,30.0,Berlin  Mitte,2023-04-16,2023-05-10,,1.0,21.666666666666668,11.04.2023-650.0-21.666666666666668 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
279,,2.0,11.04.2023,19.0,25.0,Berlin  Neukölln,2023-04-12,2023-04-14,,0.0,0.76,11.04.2023-19.0-0.76 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
280,,,11.04.2023,50.0,40.0,Berlin  Prenzlauer Berg,2023-04-18,2023-04-28,,0.0,1.25,11.04.2023-50.0-1.25 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
281,,1.0,10.04.2023,1450.0,40.0,Berlin  Neukölln,2023-04-12,2023-07-10,,3.0,36.25,10.04.2023-1450.0-36.25 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
282,,2.0,10.04.2023,530.0,12.0,Berlin  Steglitz-Zehlendorf,2023-04-10,,,,44.16666666666666,10.04.2023-530.0-44.166666666666664 Berlin  Steglitz-Zehlendorf,,,-23.2335499,17.3231107
283,,2.0,10.04.2023,750.0,50.0,Berlin  Altglienicke,2023-04-15,2023-09-30,,5.0,15.0,10.04.2023-750.0-15.0 Berlin  Altglienicke,,2023-09,-23.2335499,17.3231107
284,,3.0,10.04.2023,120.0,80.0,Berlin  Prenzlauer Berg,2023-04-15,2023-08-17,,4.0,1.5,10.04.2023-120.0-1.5 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-08,52.5398466,13.4285652
285,,2.0,10.04.2023,1100.0,76.0,Berlin  Friedrichshain,2023-05-01,2023-06-30,,1.0,14.473684210526317,10.04.2023-1100.0-14.473684210526315 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
286,,,12.04.2023,760.0,50.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,15.2,12.04.2023-760.0-15.2 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
287,,,12.04.2023,680.0,40.0,Wohnungen von Spotahome*,2023-04-13,,,,17.0,12.04.2023-680.0-17.0 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
288,,1.0,10.04.2023,1190.0,44.0,Berlin  Charlottenburg,2023-04-15,,,,27.045454545454547,10.04.2023-1190.0-27.045454545454547 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
289,,1.0,10.04.2023,1100.0,43.0,Berlin  Mitte,2023-04-23,,,,25.58139534883721,10.04.2023-1100.0-25.58139534883721 Berlin  Mitte,Mitte,,52.5178855,13.4040601
290,,,10.04.2023,650.0,25.0,Berlin  Berlin,2023-05-01,2023-07-30,,2.0,26.0,10.04.2023-650.0-26.0 Berlin  Berlin,,2023-07,-23.2335499,17.3231107
291,,3.0,10.04.2023,1500.0,88.0,Berlin  Reinickendorf,2023-06-01,,,,17.045454545454547,10.04.2023-1500.0-17.045454545454547 Berlin  Reinickendorf,Reinickendorf,,52.6047631,13.2952872
292,,,10.04.2023,400.0,10.0,Berlin  Pankow,2023-04-13,2023-04-29,,0.0,40.0,10.04.2023-400.0-40.0 Berlin  Pankow,Pankow,2023-04,52.5979174,13.435316
293,,1.0,10.04.2023,45.0,62.0,Berlin  Neukölln,2023-04-15,2023-05-10,,1.0,0.7258064516129032,10.04.2023-45.0-0.7258064516129032 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
294,,1.0,10.04.2023,850.0,46.0,Berlin  Berlin,2023-03-25,2023-04-25,,1.0,18.47826086956522,10.04.2023-850.0-18.47826086956522 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
295,,3.0,10.04.2023,1800.0,75.0,Berlin  Moabit,2023-04-21,2023-05-24,,1.0,24.0,10.04.2023-1800.0-24.0 Berlin  Moabit,Moabit,2023-05,52.5301017,13.3425422
296,,,10.04.2023,1000.0,43.0,Berlin  Neukölln,2023-05-15,2023-06-15,,1.0,23.25581395348837,10.04.2023-1000.0-23.25581395348837 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
297,,2.0,10.04.2023,950.0,59.0,Berlin  Reinickendorf,2023-05-01,2024-06-30,,13.0,16.10169491525424,10.04.2023-950.0-16.10169491525424 Berlin  Reinickendorf,Reinickendorf,2024-06,52.6047631,13.2952872
298,,,10.04.2023,790.0,54.0,Berlin  Neukölln,2023-04-17,2023-06-30,,2.0,14.62962962962963,10.04.2023-790.0-14.62962962962963 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
299,,2.0,10.04.2023,950.0,59.0,Berlin  Reinickendorf,2023-04-15,2024-06-30,,14.0,16.10169491525424,10.04.2023-950.0-16.10169491525424 Berlin  Reinickendorf,Reinickendorf,2024-06,52.6047631,13.2952872
300,,,10.04.2023,180.0,20.0,Berlin  Tiergarten,2023-04-18,2023-04-29,,0.0,9.0,10.04.2023-180.0-9.0 Berlin  Tiergarten,,2023-04,-23.2335499,17.3231107
301,,15.0,10.04.2023,1100.0,65.0,Berlin  Lichtenberg,2023-07-01,,,,16.923076923076923,10.04.2023-1100.0-16.923076923076923 Berlin  Lichtenberg,Lichtenberg,,48.9212959,7.4812268
302,,2.0,10.04.2023,1200.0,70.0,Berlin  Schöneberg,2023-04-17,2023-05-07,,1.0,17.142857142857142,10.04.2023-1200.0-17.142857142857142 Berlin  Schöneberg,Schöneberg,2023-05,52.482157,13.3551901
303,,,10.04.2023,980.0,37.0,Berlin  Lichtenberg,2023-04-10,2023-05-28,,1.0,26.486486486486488,10.04.2023-980.0-26.486486486486488 Berlin  Lichtenberg,Lichtenberg,2023-05,48.9212959,7.4812268
304,,1.0,10.04.2023,650.0,18.0,Berlin  Prenzlauer Berg,2023-04-26,2023-07-01,,3.0,36.11111111111112,10.04.2023-650.0-36.111111111111114 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-07,52.5398466,13.4285652
305,,,10.04.2023,650.0,50.0,Berlin  Neukölln,2023-04-26,2023-05-10,,1.0,13.0,10.04.2023-650.0-13.0 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
306,,2.0,10.04.2023,796.0,47.0,Berlin  Charlottenburg,2023-06-01,,,,16.93617021276596,10.04.2023-796.0-16.93617021276596 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
307,,2.0,10.04.2023,1590.0,62.0,Berlin  Wedding,2023-05-01,2024-04-30,,11.0,25.64516129032258,10.04.2023-1590.0-25.64516129032258 Berlin  Wedding,Wedding,2024-04,52.550123,13.34197
308,,,12.04.2023,730.0,45.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,16.22222222222222,12.04.2023-730.0-16.22222222222222 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
309,,,12.04.2023,670.0,45.0,Wohnungen von Spotahome*,2023-04-13,,,,14.88888888888889,12.04.2023-670.0-14.88888888888889 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
310,,,10.04.2023,700.0,44.0,Berlin  Wedding,2023-05-01,2024-04-15,,11.0,15.909090909090908,10.04.2023-700.0-15.909090909090908 Berlin  Wedding,Wedding,2024-04,52.550123,13.34197
311,,25.0,10.04.2023,550.0,65.0,Berlin  Mitte,2023-05-03,2023-05-17,,0.0,8.461538461538462,10.04.2023-550.0-8.461538461538462 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
312,,2.0,10.04.2023,1200.0,72.0,Berlin,2023-06-01,2023-06-30,,0.0,16.666666666666668,10.04.2023-1200.0-16.666666666666668 Berlin,,2023-06,-23.2335499,17.3231107
313,,2.0,10.04.2023,800.0,54.0,Berlin,2023-05-06,2023-05-25,,0.0,14.814814814814817,10.04.2023-800.0-14.814814814814815 Berlin,,2023-05,-23.2335499,17.3231107
314,,4.0,10.04.2023,1650.0,80.0,Berlin  Prenzlauer Berg,2023-07-01,2023-09-01,,2.0,20.625,10.04.2023-1650.0-20.625 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-09,52.5398466,13.4285652
315,,2.0,10.04.2023,900.0,75.0,Berlin  Charlottenburg,2023-04-10,,,,12.0,10.04.2023-900.0-12.0 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
316,,2.0,10.04.2023,550.0,70.0,Berlin,2023-05-12,2023-05-21,,0.0,7.857142857142857,10.04.2023-550.0-7.857142857142857 Berlin,,2023-05,-23.2335499,17.3231107
317,,3.0,10.04.2023,220.0,58.0,Berlin  Oberschöneweide,2023-05-17,2023-05-26,,0.0,3.793103448275862,10.04.2023-220.0-3.793103448275862 Berlin  Oberschöneweide,Oberschöneweide,2023-05,52.4624563,13.5234762
318,,2.0,10.04.2023,250.0,55.0,Berlin  Friedrichshain,2023-04-15,2023-04-22,,0.0,4.545454545454546,10.04.2023-250.0-4.545454545454546 Berlin  Friedrichshain,Friedrichshain,2023-04,52.5122154,13.4502904
319,,2.0,10.04.2023,600.0,84.0,Berlin  Kreuzberg,2023-04-20,2023-05-01,,1.0,7.142857142857143,10.04.2023-600.0-7.142857142857143 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
320,,2.0,10.04.2023,650.0,70.0,Berlin  Wedding,2023-05-06,2023-05-20,,0.0,9.285714285714286,10.04.2023-650.0-9.285714285714286 Berlin  Wedding,Wedding,2023-05,52.550123,13.34197
321,,,10.04.2023,1050.0,47.0,Berlin  Neukölln,2023-05-01,2023-12-01,,7.0,22.34042553191489,10.04.2023-1050.0-22.340425531914892 Berlin  Neukölln,Neukölln,2023-12,52.4811497,13.4353501
322,,2.0,10.04.2023,1900.0,65.0,Berlin  Berlin,2023-05-28,,,,29.23076923076923,10.04.2023-1900.0-29.23076923076923 Berlin  Berlin,,,-23.2335499,17.3231107
323,,2.0,10.04.2023,650.0,55.0,Berlin,2023-04-10,2023-04-26,,0.0,11.818181818181818,10.04.2023-650.0-11.818181818181818 Berlin,,2023-04,-23.2335499,17.3231107
324,,,10.04.2023,1350.0,38.0,Berlin  Friedrichshain,2023-05-01,2023-05-31,,0.0,35.526315789473685,10.04.2023-1350.0-35.526315789473685 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
325,,15.0,10.04.2023,600.0,53.0,Berlin  spandau,2023-04-10,2023-06-30,,2.0,11.320754716981131,10.04.2023-600.0-11.320754716981131 Berlin  spandau,,2023-06,-23.2335499,17.3231107
326,,2.0,10.04.2023,1250.0,60.0,Berlin  Friedrichshain,2023-04-22,2023-06-04,,2.0,20.83333333333333,10.04.2023-1250.0-20.833333333333332 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
327,,,10.04.2023,450.0,43.0,Berlin  Lichtenberg,2023-04-29,2023-05-21,,1.0,10.465116279069768,10.04.2023-450.0-10.465116279069768 Berlin  Lichtenberg,Lichtenberg,2023-05,48.9212959,7.4812268
328,,,10.04.2023,730.0,55.0,Berlin  Schöneberg,2023-04-28,2023-05-28,,1.0,13.272727272727272,10.04.2023-730.0-13.272727272727273 Berlin  Schöneberg,Schöneberg,2023-05,52.482157,13.3551901
329,,,10.04.2023,1200.0,22.0,Berlin  Prenzlauer Berg,2023-04-10,,,,54.54545454545455,10.04.2023-1200.0-54.54545454545455 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
330,,,12.04.2023,680.0,40.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,17.0,12.04.2023-680.0-17.0 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
331,,,12.04.2023,640.0,35.0,Wohnungen von Spotahome*,2023-04-13,,,,18.285714285714285,12.04.2023-640.0-18.285714285714285 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
332,,2.0,10.04.2023,1000.0,60.0,Berlin  Kreuzberg,2023-05-10,2023-06-10,,1.0,16.666666666666668,10.04.2023-1000.0-16.666666666666668 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
333,,2.0,10.04.2023,600.0,70.0,Berlin  Neukölln,2023-04-28,2023-05-07,,1.0,8.571428571428571,10.04.2023-600.0-8.571428571428571 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
334,,2.0,10.04.2023,200.0,40.0,Berlin  Kreuzberg,2023-04-13,2023-04-16,,0.0,5.0,10.04.2023-200.0-5.0 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
335,,,10.04.2023,650.0,36.0,Berlin  Neukölln,2023-04-19,2023-05-08,,1.0,18.05555555555556,10.04.2023-650.0-18.055555555555557 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
336,,,10.04.2023,700.0,38.0,Berlin  Kreuzberg,2023-04-11,2023-06-01,,2.0,18.42105263157895,10.04.2023-700.0-18.42105263157895 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
337,,2.0,10.04.2023,688.0,50.0,Berlin  Wedding,2023-08-01,,,,13.76,10.04.2023-688.0-13.76 Berlin  Wedding,Wedding,,52.550123,13.34197
338,,,10.04.2023,950.0,33.0,Berlin  Prenzlauer Berg,2023-05-03,2023-06-30,,1.0,28.78787878787879,10.04.2023-950.0-28.78787878787879 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
339,,2.0,10.04.2023,1240.0,55.0,Berlin,2023-07-01,2025-07-01,,24.0,22.545454545454547,10.04.2023-1240.0-22.545454545454547 Berlin,,2025-07,-23.2335499,17.3231107
340,,,10.04.2023,900.0,35.0,Berlin  Kreuzberg,2023-04-25,2023-10-01,,6.0,25.714285714285715,10.04.2023-900.0-25.714285714285715 Berlin  Kreuzberg,Kreuzberg,2023-10,52.4976443,13.411914
341,,2.0,10.04.2023,1200.0,50.0,Berlin,2023-05-12,2023-06-30,,1.0,24.0,10.04.2023-1200.0-24.0 Berlin,,2023-06,-23.2335499,17.3231107
342,,,10.04.2023,476.0,35.0,Berlin  Friedrichshain,2023-04-10,,,,13.6,10.04.2023-476.0-13.6 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
343,,,10.04.2023,740.0,34.0,Berlin  Schöneberg,2023-06-01,2023-08-31,,2.0,21.764705882352946,10.04.2023-740.0-21.764705882352942 Berlin  Schöneberg,Schöneberg,2023-08,52.482157,13.3551901
344,,,10.04.2023,350.0,42.0,Berlin  Moabit,2023-04-20,2023-05-01,,1.0,8.333333333333334,10.04.2023-350.0-8.333333333333334 Berlin  Moabit,Moabit,2023-05,52.5301017,13.3425422
345,,2.0,10.04.2023,1750.0,90.0,Berlin  Prenzlauer Berg,2023-07-15,2023-08-21,,1.0,19.444444444444443,10.04.2023-1750.0-19.444444444444443 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-08,52.5398466,13.4285652
346,,2.0,10.04.2023,1200.0,60.0,Berlin,2023-04-16,2023-05-11,,1.0,20.0,10.04.2023-1200.0-20.0 Berlin,,2023-05,-23.2335499,17.3231107
347,,2.0,10.04.2023,600.0,58.0,Berlin  Prenzlauer Berg,2023-04-17,2023-05-10,,1.0,10.344827586206897,10.04.2023-600.0-10.344827586206897 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
348,,2.0,10.04.2023,840.0,52.0,Berlin  Prenzlauer Berg,2023-05-26,2023-06-16,,1.0,16.153846153846153,10.04.2023-840.0-16.153846153846153 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
349,,,10.04.2023,850.0,42.0,Berlin  Wilmersdorf,2023-04-10,2023-05-25,,1.0,20.23809523809524,10.04.2023-850.0-20.238095238095237 Berlin  Wilmersdorf,Wedding,2023-05,52.550123,13.34197
350,,1.0,10.04.2023,500.0,35.0,Berlin  Friedrichshain,2023-05-01,,,,14.285714285714286,10.04.2023-500.0-14.285714285714286 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
351,,,10.04.2023,800.0,62.0,Berlin  Pankow,2023-04-30,2023-06-30,,2.0,12.903225806451612,10.04.2023-800.0-12.903225806451612 Berlin  Pankow,Pankow,2023-06,52.5979174,13.435316
352,,,12.04.2023,850.0,50.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,17.0,12.04.2023-850.0-17.0 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
353,,,12.04.2023,770.0,40.0,Wohnungen von Spotahome*,2023-04-13,,,,19.25,12.04.2023-770.0-19.25 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
354,,,10.04.2023,1200.0,46.0,Berlin  Friedrichshain,2023-05-10,2023-06-07,,1.0,26.08695652173913,10.04.2023-1200.0-26.08695652173913 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
355,,1.0,10.04.2023,1800.0,38.0,Berlin,2023-07-01,,,,47.36842105263158,10.04.2023-1800.0-47.36842105263158 Berlin,,,-23.2335499,17.3231107
356,,25.0,10.04.2023,50.0,66.0,Berlin  Friedrichshain,2023-09-11,2023-12-15,,3.0,0.7575757575757576,10.04.2023-50.0-0.7575757575757576 Berlin  Friedrichshain,Friedrichshain,2023-12,52.5122154,13.4502904
357,,4.0,10.04.2023,1950.0,90.0,Berlin  Pankow,2023-08-01,2024-07-31,,11.0,21.666666666666668,10.04.2023-1950.0-21.666666666666668 Berlin  Pankow,Pankow,2024-07,52.5979174,13.435316
358,,,10.04.2023,400.0,40.0,Berlin,2023-04-18,2023-05-03,,1.0,10.0,10.04.2023-400.0-10.0 Berlin,,2023-05,-23.2335499,17.3231107
359,,3.0,10.04.2023,3500.0,100.0,Berlin  Kreuzberg/Mitte,2023-08-01,2024-02-01,,6.0,35.0,10.04.2023-3500.0-35.0 Berlin  Kreuzberg/Mitte,Kreuzberg,2024-02,52.4976443,13.411914
360,,35.0,10.04.2023,1800.0,90.0,Berlin  Friedrichshain,2023-04-26,2023-05-19,,1.0,20.0,10.04.2023-1800.0-20.0 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
361,,,10.04.2023,500.0,24.0,Berlin  Tempelhof,2023-04-10,2023-04-29,,0.0,20.83333333333333,10.04.2023-500.0-20.833333333333332 Berlin  Tempelhof,Tempelhof,2023-04,52.4632921,13.3864477
362,,2.0,10.04.2023,850.0,33.0,Berlin  Schöneberg,2023-05-01,2023-06-30,,1.0,25.75757575757576,10.04.2023-850.0-25.757575757575758 Berlin  Schöneberg,Schöneberg,2023-06,52.482157,13.3551901
363,,,10.04.2023,650.0,55.0,Berlin  Neukölln,2023-04-10,2023-10-10,,6.0,11.818181818181818,10.04.2023-650.0-11.818181818181818 Berlin  Neukölln,Neukölln,2023-10,52.4811497,13.4353501
364,,,10.04.2023,575.0,18.0,Berlin  Wannsee,2023-06-01,,,,31.944444444444443,10.04.2023-575.0-31.944444444444443 Berlin  Wannsee,,,-23.2335499,17.3231107
365,,3.0,10.04.2023,1540.0,82.0,Berlin  Prenzlauer Berg,2023-05-15,,,,18.78048780487805,10.04.2023-1540.0-18.78048780487805 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
366,,,10.04.2023,450.0,45.0,Berlin  10965,2023-05-12,2023-05-29,,0.0,10.0,10.04.2023-450.0-10.0 Berlin  10965,,2023-05,-23.2335499,17.3231107
367,,,10.04.2023,800.0,50.0,Berlin  Kreuzberg,2023-04-10,2023-04-16,,0.0,16.0,10.04.2023-800.0-16.0 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
368,,25.0,10.04.2023,1300.0,55.0,Berlin  Schillerkiez,2023-04-25,2023-05-22,,1.0,23.63636363636364,10.04.2023-1300.0-23.636363636363637 Berlin  Schillerkiez,,2023-05,-23.2335499,17.3231107
369,,,10.04.2023,700.0,40.0,Berlin  Mitte,2023-05-15,2023-05-26,,0.0,17.5,10.04.2023-700.0-17.5 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
370,,,10.04.2023,950.0,45.0,Berlin  Prenzlauer Berg,2023-05-15,,,,21.11111111111111,10.04.2023-950.0-21.11111111111111 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
371,,1.0,10.04.2023,400.0,54.0,Berlin  Moabit,2023-04-18,2023-04-30,,0.0,7.407407407407407,10.04.2023-400.0-7.407407407407407 Berlin  Moabit,Moabit,2023-04,52.5301017,13.3425422
372,,2.0,10.04.2023,400.0,50.0,Berlin,2023-05-08,2023-05-17,,0.0,8.0,10.04.2023-400.0-8.0 Berlin,,2023-05,-23.2335499,17.3231107
373,,1.0,10.04.2023,745.0,45.0,Berlin  Friedrichshain,2023-04-15,,,,16.555555555555557,10.04.2023-745.0-16.555555555555557 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
374,,,12.04.2023,750.0,50.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,15.0,12.04.2023-750.0-15.0 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
375,,,12.04.2023,700.0,35.0,Wohnungen von Spotahome*,2023-04-13,,,,20.0,12.04.2023-700.0-20.0 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
376,,2.0,10.04.2023,1300.0,40.0,Berlin  Friedrichshain-Kreuzberg,2023-05-01,2024-05-01,,12.0,32.5,10.04.2023-1300.0-32.5 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2024-05,52.5122154,13.4502904
377,,,10.04.2023,400.0,28.0,Berlin  Wedding,2023-04-13,2023-04-30,,0.0,14.285714285714286,10.04.2023-400.0-14.285714285714286 Berlin  Wedding,Wedding,2023-04,52.550123,13.34197
378,,2.0,10.04.2023,1150.0,69.0,Berlin  Wedding,2023-05-15,2023-07-15,,2.0,16.666666666666668,10.04.2023-1150.0-16.666666666666668 Berlin  Wedding,Wedding,2023-07,52.550123,13.34197
379,,1.0,10.04.2023,700.0,75.0,Berlin  Kreuzberg,2023-05-01,2023-07-31,,2.0,9.333333333333334,10.04.2023-700.0-9.333333333333334 Berlin  Kreuzberg,Kreuzberg,2023-07,52.4976443,13.411914
380,,1.0,10.04.2023,850.0,50.0,Berlin  Kreuzberg,2023-05-01,2023-09-30,,4.0,17.0,10.04.2023-850.0-17.0 Berlin  Kreuzberg,Kreuzberg,2023-09,52.4976443,13.411914
